@RELATION digits
@Attribute 0 numeric
@Attribute 1 numeric
@Attribute 2 numeric
@Attribute 3 numeric
@Attribute 4 numeric
@Attribute 5 numeric
@Attribute 6 numeric
@Attribute 7 numeric
@Attribute 8 numeric
@Attribute 9 numeric
@Attribute 10 numeric
@Attribute 11 numeric
@Attribute 12 numeric
@Attribute 13 numeric
@Attribute 14 numeric
@Attribute 15 numeric
@Attribute 16 numeric
@Attribute 17 numeric
@Attribute 18 numeric
@Attribute 19 numeric
@Attribute 20 numeric
@Attribute 21 numeric
@Attribute 22 numeric
@Attribute 23 numeric
@Attribute 24 numeric
@Attribute 25 numeric
@Attribute 26 numeric
@Attribute 27 numeric
@Attribute 28 numeric
@Attribute 29 numeric
@Attribute 30 numeric
@Attribute 31 numeric
@Attribute 32 numeric
@Attribute 33 numeric
@Attribute 34 numeric
@Attribute 35 numeric
@Attribute 36 numeric
@Attribute 37 numeric
@Attribute 38 numeric
@Attribute 39 numeric
@Attribute 40 numeric
@Attribute 41 numeric
@Attribute 42 numeric
@Attribute 43 numeric
@Attribute 44 numeric
@Attribute 45 numeric
@Attribute 46 numeric
@Attribute 47 numeric
@Attribute 48 numeric
@Attribute 49 numeric
@Attribute 50 numeric
@Attribute 51 numeric
@Attribute 52 numeric
@Attribute 53 numeric
@Attribute 54 numeric
@Attribute 55 numeric
@Attribute 56 numeric
@Attribute 57 numeric
@Attribute 58 numeric
@Attribute 59 numeric
@Attribute 60 numeric
@Attribute 61 numeric
@Attribute 62 numeric
@Attribute 63 numeric
@Attribute 64 numeric
@Attribute 65 numeric
@Attribute 66 numeric
@Attribute 67 numeric
@Attribute 68 numeric
@Attribute 69 numeric
@Attribute 70 numeric
@Attribute 71 numeric
@Attribute 72 numeric
@Attribute 73 numeric
@Attribute 74 numeric
@Attribute 75 numeric
@Attribute 76 numeric
@Attribute 77 numeric
@Attribute 78 numeric
@Attribute 79 numeric
@Attribute 80 numeric
@Attribute 81 numeric
@Attribute 82 numeric
@Attribute 83 numeric
@Attribute 84 numeric
@Attribute 85 numeric
@Attribute 86 numeric
@Attribute 87 numeric
@Attribute 88 numeric
@Attribute 89 numeric
@Attribute 90 numeric
@Attribute 91 numeric
@Attribute 92 numeric
@Attribute 93 numeric
@Attribute 94 numeric
@Attribute 95 numeric
@Attribute 96 numeric
@Attribute 97 numeric
@Attribute 98 numeric
@Attribute 99 numeric
@Attribute 100 numeric
@Attribute 101 numeric
@Attribute 102 numeric
@Attribute 103 numeric
@Attribute 104 numeric
@Attribute 105 numeric
@Attribute 106 numeric
@Attribute 107 numeric
@Attribute 108 numeric
@Attribute 109 numeric
@Attribute 110 numeric
@Attribute 111 numeric
@Attribute 112 numeric
@Attribute 113 numeric
@Attribute 114 numeric
@Attribute 115 numeric
@Attribute 116 numeric
@Attribute 117 numeric
@Attribute 118 numeric
@Attribute 119 numeric
@Attribute class {label0,label1,label2,label3,label4,label5,label6,label7,label8,label9}
@DATA
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014618097,0.014079215,0.026280548,0.02791315,0.02789377,0.025692308,0.014997056,0.015041081,0.025407774,0.029684225,0.0337058,0.037674837,0.038335547,0.05281031,0.08701823,0.11206098,0.17102765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057060227,0.043506034,0.018812986,0.020658996,0.02184917,0.023050472,0.02420598,0.02511667,0.025995607,0.026653403,0.026017593,0.026232818,0.025008269,0.025713269,0.025636138,0.03564468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01649889,0.018293025,0.01905251,0.019710796,0.018608363,0.017619334,0.016748136,0.0188025,0.020195024,0.02092465,0.023410298,0.02413648,0.02769215,0.046230327,0.09894292,0.18158385,0.14205411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04763305,0.03243368,0.027923899,0.025120009,0.024161853,0.023505077,0.023173641,0.022977348,0.022981534,0.023043118,0.022280416,0.022601645,0.02228496,0.023164555,0.023414208,0.023601618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,label3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025987728,0.02346536,0.021642804,0.020159498,0.018595848,0.016624434,0.014997056,0.013536973,0.012703887,0.011543865,0.014191916,0.033709064,0.036205795,0.05281031,0.12327582,0.27214807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043365773,0.031324346,0.031982075,0.033054393,0.032773755,0.032270662,0.031467777,0.030140005,0.028595166,0.026653403,0.026017593,0.023848016,0.02273479,0.021427725,0.037468202,0.033862446,0.038745023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01941046,0.019255817,0.01905251,0.018772187,0.018608363,0.018546667,0.01860904,0.0188025,0.019233357,0.022917474,0.023410298,0.022987124,0.026373476,0.046230327,0.10993658,0.2269798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036201116,0.024948986,0.021479923,0.020096006,0.019329483,0.018804062,0.018538913,0.018381879,0.018385226,0.018434495,0.023208765,0.02354338,0.024222784,0.025178865,0.021285644,0.023601618,0.030496845,0.0,0.0,0.0,0.0,0.0,0.0,label4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016242329,0.015643572,0.015459145,0.013956575,0.013946885,0.01360181,0.01349735,0.013536973,0.02699576,0.03133335,0.0337058,0.037674837,0.038335547,0.04970382,0.07251519,0.1440784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024456881,0.020658996,0.02184917,0.023050472,0.02420598,0.02511667,0.025995607,0.026653403,0.026017593,0.023848016,0.02273479,0.021427725,0.03549619,0.033862446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01941046,0.019255817,0.011431506,0.010324703,0.0102346,0.011128001,0.016748136,0.0188025,0.020195024,0.021921063,0.023410298,0.02413648,0.02769215,0.046230327,0.09894292,0.17023486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026849903,0.025120009,0.024161853,0.023505077,0.023173641,0.022977348,0.022981534,0.022121394,0.022280416,0.022601645,0.02228496,0.023164555,0.023414208,0.023601618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,label5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030609637,0.02255541,0.020059235,0.016242329,0.014079215,0.013913231,0.012405844,0.0123972315,0.012090498,0.011997645,0.012032865,0.012703887,0.014842113,0.017739896,0.021811748,0.027686784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022623139,0.020694284,0.020658996,0.02184917,0.020745425,0.019364785,0.020093337,0.020796485,0.018657383,0.018212315,0.016693613,0.015914353,0.029998815,0.027608149,0.028515743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021002324,0.018984685,0.014532783,0.012616798,0.01155349,0.01047888,0.017833577,0.019538783,0.019474002,0.020469945,0.02068275,0.021156693,0.021921063,0.022346193,0.021837767,0.022417454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022454087,0.020405926,0.020096006,0.020295957,0.019744266,0.020392805,0.020220067,0.02022375,0.020277943,0.020423714,0.01977644,0.020347139,0.020143092,0.021285644,0.022421537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,label6
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012993864,0.012514858,0.029372377,0.02946388,0.02789377,0.02720362,0.025494995,0.02406573,0.02381979,0.02308773,0.023061864,0.023794634,0.02342728,0.031064888,0.07251519,0.1440784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017402414,0.018812986,0.020658996,0.02184917,0.023050472,0.02420598,0.02511667,0.025995607,0.026653403,0.026017593,0.023848016,0.02273479,0.021427725,0.019720107,0.01782234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021351505,0.021181397,0.02095776,0.019710796,0.019538783,0.018546667,0.017678589,0.01692225,0.017310021,0.016939003,0.01702567,0.017240344,0.018461434,0.032361228,0.06596195,0.13618788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013721942,0.026849903,0.025120009,0.024161853,0.023505077,0.02131975,0.02113916,0.019304488,0.018434495,0.017638663,0.016951233,0.015502581,0.015107319,0.0148999505,0.014160971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,label7
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022957228,0.017350316,0.01671603,0.014618097,0.014079215,0.015459145,0.018608766,0.017046193,0.015113123,0.01349735,0.012032865,0.012703887,0.013192989,0.015965907,0.021811748,0.029816538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029584102,0.018812986,0.016527196,0.017479336,0.016135331,0.016944187,0.01758167,0.018196924,0.018657383,0.018212315,0.016693613,0.015914353,0.017142178,0.017748095,0.028515743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021002324,0.019983878,0.020345896,0.020380983,0.020218607,0.01905251,0.016894968,0.017677946,0.019474002,0.020469945,0.02068275,0.021156693,0.021921063,0.022346193,0.021837767,0.021098781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023701536,0.021479923,0.020096006,0.020295957,0.019744266,0.019465858,0.020220067,0.02022375,0.020277943,0.019495364,0.01977644,0.020347139,0.020143092,0.021285644,0.022421537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,label8
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019490795,0.01720793,0.013913231,0.012405844,0.0123972315,0.012090498,0.011997645,0.013536973,0.015879858,0.018140359,0.0337058,0.037674837,0.038335547,0.05281031,0.10152126,0.16008711,0.23516302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022623139,0.022575583,0.024790796,0.024034087,0.023050472,0.02420598,0.02511667,0.025995607,0.026653403,0.026017593,0.023848016,0.025008269,0.025713269,0.023664128,0.02316904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017469414,0.018293025,0.020005135,0.020649405,0.0204692,0.020401334,0.020469945,0.02068275,0.021156693,0.021921063,0.023410298,0.02413648,0.02769215,0.046230327,0.09894292,0.19293284,0.18940549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019959189,0.018257935,0.025120009,0.025128327,0.02444528,0.023173641,0.022977348,0.022981534,0.023043118,0.023208765,0.022601645,0.02228496,0.023164555,0.023414208,0.023601618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,label9
0.0,0.0,0.0,0.0,0.0,0.030653266,0.019646138,0.017217921,0.013880252,0.013372823,0.011369631,0.010950501,0.010821402,0.010855114,0.010847578,0.010579186,0.010497939,0.012032865,0.012703887,0.014842113,0.017739896,0.023794634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022824092,0.01392193,0.01316909,0.012395398,0.013109502,0.011525236,0.01210299,0.012558335,0.012997803,0.013326702,0.013008797,0.011924008,0.013640874,0.012856634,0.013804074,0.014257872,0.018352905,0.0443307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03156928,0.02474696,0.023213094,0.021982267,0.0222836,0.022322029,0.02310698,0.022863012,0.022526624,0.022330036,0.022256002,0.021400396,0.021622874,0.021156693,0.021921063,0.021282088,0.02068841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03048515,0.022454087,0.020405926,0.020096006,0.019329483,0.019744266,0.019465858,0.019300973,0.019304488,0.01935622,0.019495364,0.01977644,0.019378226,0.020143092,0.02022136,0.022421537,0.02728665,0.048839472,0.0,0.0,0.0,0.0,0.0,label0
0.0,0.0,0.0,0.0,0.0,0.038316585,0.021610752,0.017217921,0.024290442,0.02340244,0.022739261,0.021901002,0.021642804,0.021710228,0.021695156,0.021158371,0.020995878,0.021057514,0.022231802,0.02308773,0.024835855,0.017845975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01316909,0.014461298,0.013109502,0.013830283,0.014523589,0.0150700025,0.012997803,0.013326702,0.013008797,0.011924008,0.011367395,0.04499822,0.041412223,0.03742691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033323128,0.023509612,0.021002324,0.018984685,0.018408192,0.018439936,0.018293025,0.018099884,0.016894968,0.016747527,0.016692001,0.017678589,0.017862374,0.018271688,0.018931827,0.020217985,0.025285836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022553919,0.021100808,0.020295957,0.019744266,0.019465858,0.019300973,0.019304488,0.01935622,0.019495364,0.01977644,0.020347139,0.021150246,0.022349926,0.024781698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,label1
0.0,0.0,0.0,0.0,0.0,0.030653266,0.021610752,0.017217921,0.0156152835,0.015044426,0.030860426,0.029722787,0.029372377,0.02791315,0.026344117,0.024180995,0.022495585,0.021057514,0.01905583,0.016491236,0.012417927,0.0138802035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045648184,0.03480483,0.01316909,0.014461298,0.013109502,0.011525236,0.01210299,0.012558335,0.012997803,0.013326702,0.013008797,0.011924008,0.013640874,0.012856634,0.013804074,0.012475638,0.018352905,0.07254115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03156928,0.02474696,0.02431848,0.021982267,0.0222836,0.022322029,0.021181397,0.02095776,0.019710796,0.018608363,0.016692001,0.015817683,0.014101875,0.023080027,0.022917474,0.024474403,0.026435193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04001176,0.026196435,0.022553919,0.021100808,0.020295957,0.019744266,0.019465858,0.019300973,0.019304488,0.01935622,0.019495364,0.01977644,0.020347139,0.021150246,0.022349926,0.024781698,0.03370704,0.058607366,0.0,0.0,0.0,0.0,0.0,label2
0.0,0.0,0.0,0.0,0.0,0.030653266,0.019646138,0.017217921,0.0156152835,0.031760454,0.029236194,0.02815843,0.024734633,0.021710228,0.026344117,0.028714933,0.028494406,0.028578054,0.011115901,0.013192989,0.015965907,0.021811748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041083366,0.031324346,0.01316909,0.012395398,0.013109502,0.011525236,0.01210299,0.012558335,0.012997803,0.013326702,0.013008797,0.011924008,0.011367395,0.012856634,0.011832064,0.012475638,0.03262739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033323128,0.02598431,0.02431848,0.021982267,0.021314748,0.021351505,0.020218607,0.01905251,0.018772187,0.019538783,0.020401334,0.021400396,0.021622874,0.02211836,0.021921063,0.022346193,0.021837767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034295794,0.023701536,0.021479923,0.020096006,0.020295957,0.019744266,0.019465858,0.019300973,0.019304488,0.01935622,0.019495364,0.01977644,0.020347139,0.020143092,0.021285644,0.022421537,0.028891748,0.0,0.0,0.0,0.0,0.0,0.0,label3
0.0,0.0,0.0,0.0,0.0,0.045979902,0.033398435,0.030609637,0.026025472,0.021730838,0.019490795,0.01720793,0.015459145,0.012405844,0.010847578,0.0090678735,0.025494995,0.025569838,0.02699576,0.0280351,0.030157823,0.02577752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06559607,0.031953726,0.022623139,0.024456881,0.024790796,0.024034087,0.023050472,0.021785384,0.022605004,0.020796485,0.018657383,0.015610555,0.011924008,0.011367395,0.010713862,0.02958016,0.026733508,0.030588176,0.056420892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035076976,0.02474696,0.02210771,0.019983878,0.019377043,0.01941046,0.019255817,0.01905251,0.018772187,0.022330036,0.022256002,0.01860904,0.0188025,0.019233357,0.019928237,0.021282088,0.027584549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057150424,0.028579827,0.018711738,0.016109942,0.015072005,0.014497112,0.014103047,0.019465858,0.019300973,0.019304488,0.01935622,0.019495364,0.01977644,0.020347139,0.021150246,0.022349926,0.024781698,0.03370704,0.06837526,0.0,0.0,0.0,0.0,0.0,label4
0.0,0.0,0.0,0.0,0.0,0.030653266,0.023575366,0.022957228,0.019085348,0.01671603,0.016242329,0.014079215,0.013913231,0.02636242,0.02789377,0.028714933,0.028494406,0.028578054,0.028583746,0.0280351,0.023061864,0.01586309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036545068,0.020694284,0.018593097,0.017479336,0.011525236,0.01210299,0.012558335,0.012997803,0.013326702,0.013008797,0.011924008,0.011367395,0.010713862,0.009860054,0.00891117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038584676,0.018560221,0.016580781,0.013988716,0.013563931,0.012616798,0.015404653,0.018099884,0.019710796,0.0204692,0.020401334,0.020469945,0.02068275,0.020195024,0.02092465,0.01915388,0.018389698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026196435,0.022553919,0.021100808,0.020295957,0.019744266,0.019465858,0.019300973,0.019304488,0.01935622,0.018567013,0.018834705,0.018409315,0.019135937,0.02022136,0.020061376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,label5
0.0,0.0,0.0,0.0,0.0,0.040871024,0.02553998,0.022957228,0.017350316,0.015044426,0.014618097,0.012514858,0.0123673165,0.010855114,0.010847578,0.010579186,0.011997645,0.012032865,0.014291873,0.014842113,0.019513885,0.02577752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029671319,0.019142656,0.016931687,0.016527196,0.017479336,0.016135331,0.014523589,0.0150700025,0.015597364,0.013326702,0.013008797,0.011924008,0.011367395,0.010713862,0.009860054,0.00891117,0.010196059,0.020150319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04209237,0.022272265,0.017686168,0.013988716,0.012595079,0.011646275,0.019255817,0.02095776,0.021588014,0.021399619,0.021328667,0.021400396,0.021622874,0.02211836,0.021921063,0.021282088,0.021837767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028579827,0.021206638,0.020405926,0.019091206,0.019329483,0.018804062,0.019465858,0.019300973,0.019304488,0.01935622,0.019495364,0.01977644,0.020347139,0.020143092,0.02022136,0.022421537,0.028891748,0.016279824,0.0,0.0,0.0,0.0,0.0,label6
0.0,0.0,0.0,0.0,0.0,0.017881073,0.013752297,0.013391716,0.012145221,0.030088851,0.029236194,0.026594073,0.026280548,0.024811689,0.024794463,0.022669684,0.022495585,0.02256162,0.022231802,0.02308773,0.023061864,0.023794634,0.02342728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011412046,0.008701207,0.009406493,0.010329498,0.010924585,0.011525236,0.01210299,0.012558335,0.012997803,0.013326702,0.013008797,0.011924008,0.011367395,0.010713862,0.009860054,0.00891117,0.010196059,0.020150319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04209237,0.028459005,0.025423866,0.021982267,0.021314748,0.020380983,0.020218607,0.01905251,0.018772187,0.017677946,0.017619334,0.016748136,0.01692225,0.016348353,0.016939003,0.01702567,0.017240344,0.015824085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015242575,0.008732145,0.005369981,0.0050240015,0.021262432,0.020684468,0.019465858,0.019300973,0.019304488,0.018434495,0.017638663,0.016009498,0.01453367,0.01309301,0.011707104,0.010620728,0.0112356795,0.016279824,0.0,0.0,0.0,0.0,0.0,label7
0.0,0.0,0.0,0.0,0.0,0.030653266,0.019646138,0.019131023,0.0156152835,0.015044426,0.014618097,0.015643572,0.01700506,0.017058035,0.013946885,0.012090498,0.010497939,0.010528757,0.011115901,0.013192989,0.015965907,0.021811748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036518548,0.02610362,0.015050389,0.012395398,0.013109502,0.011525236,0.01210299,0.012558335,0.012997803,0.013326702,0.013008797,0.011924008,0.011367395,0.012856634,0.013804074,0.014257872,0.030588176,0.06448102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033323128,0.02474696,0.023213094,0.021982267,0.021314748,0.021351505,0.020218607,0.018099884,0.017833577,0.0204692,0.021328667,0.022330849,0.022563,0.023080027,0.022917474,0.023410298,0.022987124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034295794,0.023701536,0.021479923,0.020096006,0.020295957,0.019744266,0.019465858,0.019300973,0.019304488,0.01935622,0.019495364,0.01977644,0.020347139,0.021150246,0.021285644,0.023601618,0.030496845,0.058607366,0.0,0.0,0.0,0.0,0.0,label8
0.0,0.0,0.0,0.0,0.0,0.030653266,0.019646138,0.017217921,0.013880252,0.013372823,0.011369631,0.010950501,0.010821402,0.012405844,0.013946885,0.016624434,0.028494406,0.027073946,0.02699576,0.024736853,0.023061864,0.0138802035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022824092,0.01392193,0.01316909,0.012395398,0.013109502,0.011525236,0.01210299,0.012558335,0.012997803,0.013326702,0.013008797,0.011924008,0.013640874,0.012856634,0.013804074,0.014257872,0.018352905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03156928,0.02474696,0.023213094,0.021982267,0.0222836,0.022322029,0.02214419,0.021910386,0.021588014,0.021399619,0.020401334,0.020469945,0.019742625,0.019233357,0.018931827,0.018089775,0.017240344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04001176,0.026196435,0.022553919,0.021100808,0.020295957,0.019744266,0.019465858,0.019300973,0.019304488,0.018434495,0.018567013,0.017892968,0.018409315,0.018128783,0.018092796,0.018881295,0.022471359,0.0,0.0,0.0,0.0,0.0,0.0,label9
0.0,0.0,0.0,0.0,0.0,0.0,0.02553998,0.021044126,0.0156152835,0.015044426,0.012993864,0.012514858,0.010821402,0.010855114,0.010847578,0.010579186,0.011997645,0.012032865,0.014291873,0.016491236,0.019513885,0.027760407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02738891,0.017402414,0.015050389,0.016527196,0.015294419,0.016135331,0.014523589,0.0150700025,0.015597364,0.015992042,0.015610555,0.01430881,0.015914353,0.014999407,0.015776085,0.016040105,0.020392118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022272265,0.02210771,0.020983072,0.021314748,0.022322029,0.02214419,0.021910386,0.021588014,0.021399619,0.021328667,0.021400396,0.02068275,0.020195024,0.019928237,0.020217985,0.018389698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028579827,0.021206638,0.01933193,0.019091206,0.019329483,0.018804062,0.018538913,0.019300973,0.019304488,0.01935622,0.018567013,0.018834705,0.019378226,0.019135937,0.019157078,0.020061376,0.025681553,0.0,0.0,0.0,0.0,0.0,0.0,label0
0.0,0.0,0.0,0.0,0.0,0.0,0.019646138,0.02487033,0.024290442,0.02340244,0.022739261,0.021901002,0.021642804,0.021710228,0.021695156,0.021158371,0.020995878,0.021057514,0.022231802,0.02308773,0.019513885,0.019828862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012395398,0.013109502,0.013830283,0.014523589,0.0150700025,0.015597364,0.015992042,0.015610555,0.01430881,0.013640874,0.012856634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02474696,0.018791553,0.016986297,0.015501635,0.015528368,0.015404653,0.015242008,0.015017749,0.014886691,0.014837334,0.014887232,0.0150419995,0.015386685,0.016939003,0.020217985,0.022987124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021100808,0.020295957,0.019744266,0.019465858,0.019300973,0.019304488,0.018434495,0.018567013,0.01977644,0.020347139,0.021150246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,label1
0.0,0.0,0.0,0.0,0.0,0.0,0.023575366,0.019131023,0.0156152835,0.030088851,0.029236194,0.02815843,0.027826462,0.02636242,0.024794463,0.021158371,0.019496173,0.018049298,0.015879858,0.014842113,0.014191916,0.0138802035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04793059,0.03480483,0.015050389,0.014461298,0.015294419,0.013830283,0.014523589,0.0150700025,0.015597364,0.015992042,0.015610555,0.01430881,0.015914353,0.014999407,0.015776085,0.03208021,0.0346666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022272265,0.02210771,0.020983072,0.020345896,0.020380983,0.019255817,0.01905251,0.017833577,0.01581711,0.014837334,0.013026328,0.021622874,0.02211836,0.021921063,0.022346193,0.022987124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04001176,0.026196435,0.021479923,0.020096006,0.019329483,0.018804062,0.018538913,0.018381879,0.018385226,0.018434495,0.018567013,0.018834705,0.020347139,0.021150246,0.021285644,0.022421537,0.028891748,0.0,0.0,0.0,0.0,0.0,0.0,label2
